example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/models/ingredient_entry_processor_spec.rb[1:1:1]  | passed | 0.00101 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:1:2]  | passed | 0.00127 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:1:3]  | passed | 0.00085 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:1:4]  | passed | 0.00086 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:1:5]  | passed | 0.00263 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:2:1]  | passed | 0.00088 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:2:2]  | passed | 0.00125 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:2:3]  | passed | 0.00131 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:2:4]  | passed | 0.00172 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:2:5]  | passed | 0.00141 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:3:1]  | passed | 0.00119 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:3:2]  | passed | 0.00122 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:3:3]  | passed | 0.00107 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:3:4]  | passed | 0.00098 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:3:5]  | passed | 0.00106 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:4:1]  | passed | 0.00135 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:4:2]  | passed | 0.00228 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:4:3]  | passed | 0.00138 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:4:4]  | passed | 0.00098 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:4:5]  | passed | 0.00163 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:5:1]  | passed | 0.00078 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:5:2]  | passed | 0.00106 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:5:3]  | passed | 0.00124 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:5:4]  | passed | 0.00112 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:5:5]  | passed | 0.00144 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:6:1]  | passed | 0.00081 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:6:2]  | passed | 0.0008 seconds  |
./spec/models/ingredient_entry_processor_spec.rb[1:6:3]  | passed | 0.00098 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:6:4]  | passed | 0.00079 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:6:5]  | passed | 0.00124 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:7:1]  | passed | 0.00109 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:7:2]  | passed | 0.00079 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:7:3]  | passed | 0.0008 seconds  |
./spec/models/ingredient_entry_processor_spec.rb[1:7:4]  | passed | 0.00097 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:7:5]  | passed | 0.00136 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:8:1]  | passed | 0.00138 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:8:2]  | passed | 0.00088 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:8:3]  | passed | 0.00139 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:8:4]  | passed | 0.00128 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:8:5]  | passed | 0.0022 seconds  |
./spec/models/ingredient_entry_processor_spec.rb[1:9:1]  | passed | 0.00105 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:9:2]  | passed | 0.00112 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:9:3]  | passed | 0.00171 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:9:4]  | passed | 0.0012 seconds  |
./spec/models/ingredient_entry_processor_spec.rb[1:9:5]  | passed | 0.00176 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:10:1] | passed | 0.00092 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:10:2] | passed | 0.00093 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:10:3] | passed | 0.00116 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:10:4] | passed | 0.00119 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:10:5] | passed | 0.00137 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:11:1] | passed | 0.00086 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:11:2] | passed | 0.00106 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:11:3] | passed | 0.00246 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:11:4] | passed | 0.00095 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:11:5] | passed | 0.00228 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:12:1] | passed | 0.00091 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:12:2] | passed | 0.00127 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:12:3] | passed | 0.00104 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:12:4] | passed | 0.00122 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:12:5] | passed | 0.00118 seconds |
./spec/models/ingredient_entry_spec.rb[1:1:1]            | passed | 0.01052 seconds |
./spec/models/ingredient_set_spec.rb[1:1:1]              | passed | 0.08515 seconds |
./spec/models/ingredients_processor_spec.rb[1:1:1]       | passed | 0.00072 seconds |
./spec/models/ingredients_processor_spec.rb[1:1:2]       | passed | 0.00443 seconds |
./spec/models/legacy_csv/importer_spec.rb[1:1:1]         | passed | 0.24506 seconds |
./spec/models/legacy_csv/importer_spec.rb[1:1:2]         | passed | 0.24388 seconds |
./spec/models/legacy_csv/importer_spec.rb[1:1:3]         | passed | 0.41977 seconds |
./spec/models/legacy_csv/importer_spec.rb[1:1:4]         | passed | 0.29717 seconds |
./spec/models/recipe_importer_spec.rb[1:1:1]             | passed | 0.00145 seconds |
./spec/models/recipe_importer_spec.rb[1:2:1]             | passed | 0.00186 seconds |
./spec/models/recipe_importer_spec.rb[1:3:1]             | passed | 0.00148 seconds |
./spec/models/recipe_importer_spec.rb[1:4:1]             | passed | 0.00184 seconds |
./spec/models/recipe_importer_spec.rb[1:5:1]             | passed | 0.00866 seconds |
./spec/models/recipe_importer_spec.rb[1:6:1]             | passed | 0.25567 seconds |
./spec/models/recipe_importer_spec.rb[1:7:1]             | passed | 0.23745 seconds |
./spec/models/recipe_importer_spec.rb[1:8:1]             | passed | 0.25448 seconds |
./spec/models/recipe_spec.rb[1:1:1]                      | passed | 0.03171 seconds |
./spec/models/recipe_spec.rb[1:1:2]                      | passed | 0.00107 seconds |
./spec/models/recipe_spec.rb[1:1:3]                      | passed | 0.00127 seconds |
./spec/models/recipe_spec.rb[1:1:4]                      | passed | 0.00401 seconds |
./spec/models/recipe_spec.rb[1:1:5]                      | passed | 0.00192 seconds |
./spec/models/recipe_spec.rb[1:1:6]                      | passed | 0.00576 seconds |
./spec/models/recipe_spec.rb[1:1:7]                      | passed | 0.3746 seconds  |
./spec/models/recipe_spec.rb[1:1:8]                      | passed | 0.00201 seconds |
./spec/models/recipe_spec.rb[1:1:9]                      | passed | 0.00097 seconds |
